Panel,Protein,Uniprot,OlinkRef,Diagnosis,Inter subject,Biotemporal
INFLAMMATION,DNER,Q8NFT8,OID01213,0,50.120167900291676,49.87983209970833
INFLAMMATION,EN.RAGE,P80511,OID00541,3.5637274286144653,43.09127010767442,53.345002463711104
INFLAMMATION,FGF.19,O95750,OID00545,6.410823257822571,38.65691784785627,54.932258894321166
INFLAMMATION,FGF.21,Q9NSA1,OID00512,4.656979507630116,68.68559056836565,26.65742992400423
INFLAMMATION,FGF.23,Q9GZV9,OID00507,0,80.81168921202627,19.18831078797374
INFLAMMATION,FGF.5,P12034,OID00509,0,76.06130035444697,23.93869964555303
INFLAMMATION,Flt3L,P49771,OID00533,3.0739851275532306,73.68958716616714,23.236427706279628
INFLAMMATION,GDNF,P39905,OID00475,0,75.2682469985197,24.7317530014803
INFLAMMATION,HGF,P14210,OID00522,0,58.253684442771736,41.74631555722826
INFLAMMATION,IFN.gamma,P01579,OID05547,0,36.33715108478226,63.66284891521772
INFLAMMATION,IL.10RA,Q13651,OID00508,0,63.7842678991752,36.2157321008248
INFLAMMATION,IL.10RB,Q08334,OID00515,0,68.95302497385187,31.046975026148115
INFLAMMATION,IL.12B,P29460,OID00523,2.9986006097687627,69.81820319237788,27.18319619785336
INFLAMMATION,IL.15RA,Q13261,OID00514,0,83.49684108833424,16.503158911665764
INFLAMMATION,IL.17A,Q16552,OID00485,0,71.80388487130766,28.196115128692355
INFLAMMATION,IL.17C,Q9P0M4,OID00483,0,31.292066979826906,68.70793302017309
INFLAMMATION,IL.18R1,Q13478,OID00517,0,65.3002560764879,34.699743923512095
INFLAMMATION,IL.20RA,Q9UHF4,OID00489,2.1796647903100603,28.865697546625615,68.95463766306433
INFLAMMATION,IL10,P22301,OID00528,1.5709373458899734,45.71195975614038,52.71710289796964
INFLAMMATION,IL18,Q14116,OID00501,0,52.12094167116726,47.87905832883274
INFLAMMATION,IL6,P05231,OID00482,0.9462596312447065,40.191480892717216,58.86225947603806
INFLAMMATION,IL7,P13232,OID00478,0,35.22684488915101,64.77315511084899
INFLAMMATION,IL8,P10145,OID00471,0,32.786822870661034,67.21317712933896
INFLAMMATION,LAP.TGF.beta.1,P01137,OID00480,0,48.774188135180104,51.225811864819896
INFLAMMATION,LIF.R,P42702,OID00511,0,55.51938575355338,44.48061424644661
INFLAMMATION,MCP.1,P13500,OID00484,0,63.11327287459502,36.88672712540498
INFLAMMATION,MCP.2,P80075,OID00549,0,73.61271205704512,26.387287942954877
INFLAMMATION,MCP.3,P80098,OID00474,0,60.59800919324797,39.40199080675204
INFLAMMATION,MCP.4,Q99616,OID00504,0,46.631120363074885,53.36887963692511
INFLAMMATION,MMP.1,P03956,OID00510,0,77.24004881686744,22.759951183132554
INFLAMMATION,MMP.10,P09238,OID00527,1.279066694592722,65.78964998841023,32.931283316997046
INFLAMMATION,NT.3,P20783,OID00554,21.37728177136857,41.26915821832939,37.35356001030204
INFLAMMATION,OPG,O00300,OID00479,1.4230995967939253,80.30850346320717,18.268396939998905
INFLAMMATION,OSM,P13725,OID00494,0.9072844357550925,37.300332045126,61.792383519118914
INFLAMMATION,PD.L1,Q9NZQ7,OID00518,5.508083843320964,58.928428077757495,35.56348807892154
INFLAMMATION,SCF,P21583,OID00500,0,38.330047544723115,61.6699524552769
INFLAMMATION,SIRT2,Q8IXJ6,OID00538,0,29.14842561340679,70.85157438659321
INFLAMMATION,SLAMF1,Q13291,OID00502,0,54.605254787891575,45.39474521210843
INFLAMMATION,ST1A1,P50225,OID00557,0.8430659001468762,36.65920447194173,62.4977296279114
INFLAMMATION,STAMBP,O95630,OID00558,0,23.454192193573007,76.54580780642699
INFLAMMATION,TGF.alpha,P01135,OID00503,0,64.33645269366184,35.66354730633817
INFLAMMATION,TNF,P01375,OID05548,3.23516032004097,85.02191468495862,11.742924995000402
INFLAMMATION,TNFB,P01374,OID00561,14.460121021429378,56.28654276130478,29.253336217265847
INFLAMMATION,TNFRSF9,Q07011,OID00553,0,77.80114717176761,22.198852828232386
INFLAMMATION,TNFSF14,O43557,OID00506,5.823226384059064,43.10193016447075,51.074843451470194
INFLAMMATION,TRAIL,P50591,OID00488,12.382337511674743,37.710701094687124,49.906961393638134
INFLAMMATION,TRANCE,O14788,OID00521,0.9986862577943995,69.9603212054086,29.04099253679699
INFLAMMATION,TWEAK,O43508,OID00555,0,56.46285086074979,43.53714913925021
INFLAMMATION,uPA,P00749,OID00481,0,61.89281139672923,38.10718860327077
INFLAMMATION,VEGFA,P15692,OID00472,0,69.33705731811847,30.66294268188154
NEURO EXPLORATORY,AARSD1,Q9BTE6,OID05202,0,19.139905890783943,80.86009410921605
NEURO EXPLORATORY,ABHD14B,Q96IU4,OID05201,0.38515712909106825,24.750678187115845,74.86416468379308
NEURO EXPLORATORY,ADAM15,Q13444,OID05162,0,13.366026364706418,86.63397363529359
NEURO EXPLORATORY,AKT1S1,Q96B36,OID05192,0,18.794237320850947,81.20576267914905
NEURO EXPLORATORY,ANXA10,Q9UJ72,OID05147,0,42.018391020305366,57.981608979694656
NEURO EXPLORATORY,ASGR1,P07306,OID05183,1.9484917198163678,38.179499891559914,59.87200838862372
NEURO EXPLORATORY,ATP6V1F,Q16864,OID05143,0,16.31712369754241,83.68287630245759
NEURO EXPLORATORY,BST2,Q10589,OID05140,0,25.950350886351544,74.04964911364846
NEURO EXPLORATORY,CARHSP1,Q9Y2V2,OID05198,0,49.650076793816226,50.34992320618377
NEURO EXPLORATORY,CCL27,Q9Y4X3,OID05190,0,30.074652147426097,69.9253478525739
NEURO EXPLORATORY,CD302,Q8IX05,OID05152,0,46.1611743176922,53.8388256823078
NEURO EXPLORATORY,CD33,P20138,OID05161,0,83.19895947104335,16.80104052895665
NEURO EXPLORATORY,CD63,P08962,OID05222,0,23.63675901480021,76.36324098519978
NEURO EXPLORATORY,CDH15,P55291,OID05134,0,80.43293838434303,19.567061615656964
NEURO EXPLORATORY,CDH17,Q12864,OID05138,0,70.38915797858598,29.61084202141401
NEURO EXPLORATORY,CETN2,P41208,OID05133,0,21.468229022957473,78.53177097704253
NEURO EXPLORATORY,CLSTN1,O94985,OID05158,0,98.26839954280727,1.7316004571927395
NEURO EXPLORATORY,COL4A3BP,Q9Y5P4,OID05185,0,23.332039798872614,76.66796020112739
NEURO EXPLORATORY,CRADD,P78560,OID05129,0,8.811073715695127,91.18892628430487
NEURO EXPLORATORY,CRIP2,P52943,OID05154,6.974866946596263,54.59045650149899,38.43467655190475
NEURO EXPLORATORY,CTF1,Q16619,OID05156,0,38.72496251484406,61.27503748515595
NEURO EXPLORATORY,DEFB4A,O15263,OID05200,0.42109615437980913,88.47570195046438,11.103201895155802
NEURO EXPLORATORY,DPEP1,P16444,OID05209,0.4588245458971967,91.70428803165609,7.836887422446721
NEURO EXPLORATORY,DPEP2,Q9H4A9,OID05180,19.95864819648909,33.46174904369011,46.57960275982081
NEURO EXPLORATORY,DSG3,P32926,OID05170,0,42.09060401861917,57.90939598138083
NEURO EXPLORATORY,ECE1,P42892,OID05132,0.5833753299330375,53.77628105836415,45.64034361170281
NEURO EXPLORATORY,EIF4B,P23588,OID05128,0.21077331020195447,21.491034949063543,78.29819174073451
NEURO EXPLORATORY,EREG,O14944,OID05151,0,28.91987439400275,71.08012560599724
NEURO EXPLORATORY,FCAR,P24071,OID05175,0.7347056087704765,70.7380778277573,28.527216563472233
NEURO EXPLORATORY,FGFR2,P21802,OID05166,0,33.29915339791998,66.70084660208002
NEURO EXPLORATORY,FHIT,P49789,OID05157,0.1865640475193591,14.890273539754315,84.92316241272633
NEURO EXPLORATORY,FKBP5,Q13451,OID05220,0,24.3197201652429,75.6802798347571
NEURO EXPLORATORY,FKBP7,Q9Y680,OID05146,0,66.2071054506255,33.79289454937448
NEURO EXPLORATORY,FOLR2,P14207,OID05136,0,34.54552827006266,65.45447172993734
NEURO EXPLORATORY,FUT8,Q9BYC5,OID05195,1.6594988072429866,80.08280251234727,18.25769868040973
NEURO EXPLORATORY,GGT5,P36269,OID05221,0,34.96716563608751,65.0328343639125
NEURO EXPLORATORY,GPNMB,Q14956,OID05139,0.5060582882307977,45.487476135214195,54.00646557655501
NEURO EXPLORATORY,HMOX2,P30519,OID05207,0,25.067390221009664,74.93260977899033
NEURO EXPLORATORY,IFI30,P13284,OID05174,0,58.5960661424573,41.403933857542704
NEURO EXPLORATORY,IFNL1,Q8IU54,OID05127,0,63.237429300342406,36.762570699657594
NEURO EXPLORATORY,IL15,P40933,OID05169,0,52.74350603703839,47.2564939629616
NEURO EXPLORATORY,IL32,P24001,OID05194,0,60.46785820004864,39.532141799951354
NEURO EXPLORATORY,IL3RA,P26951,OID05211,0,79.10886545660115,20.891134543398845
NEURO EXPLORATORY,ILKAP,Q9H0C8,OID05215,0,30.311569745992426,69.68843025400757
NEURO EXPLORATORY,IMPA1,P29218,OID05153,0,16.538217545723583,83.46178245427642
NEURO EXPLORATORY,ISLR2,Q6UXK2,OID05216,0,70.86180064708738,29.138199352912636
NEURO EXPLORATORY,KIF1BP,Q96EK5,OID05213,0,20.539029252494558,79.46097074750544
NEURO EXPLORATORY,KIR2DL3,P43628,OID05149,0,92.3556957500735,7.644304249926512
NEURO EXPLORATORY,KIRREL2,Q6UWL6,OID05188,0,57.87954556955365,42.120454430446344
NEURO EXPLORATORY,KLB,Q86Z14,OID05137,0,80.22686604338918,19.77313395661081
NEURO EXPLORATORY,LEPR,P48357,OID05160,0.7737750110802256,38.43916207574876,60.78706291317101
NEURO EXPLORATORY,MAD1L1,Q9Y6D9,OID05191,0,37.05170167259809,62.948298327401915
NEURO EXPLORATORY,NAA10,P41227,OID05168,0,20.361631102889323,79.63836889711068
NEURO EXPLORATORY,NDRG1,Q92597,OID05163,0,53.18516083168843,46.814839168311565
NEURO EXPLORATORY,NEFL,P07196,OID05206,17.78659438572283,40.3146548816176,41.89875073265958
NEURO EXPLORATORY,NPM1,P06748,OID05182,0,37.32734081959001,62.672659180409994
NEURO EXPLORATORY,PFDN2,Q9UHV9,OID05197,0,43.81884496859243,56.18115503140757
NEURO EXPLORATORY,PHOSPHO1,Q8TCT1,OID05203,0,62.66821407962626,37.33178592037373
NEURO EXPLORATORY,PLA2G10,O15496,OID05177,0,58.51241269895527,41.48758730104472
NEURO EXPLORATORY,PMVK,Q15126,OID05218,0,4.061703436319447,95.93829656368055
NEURO EXPLORATORY,PPP3R1,P63098,OID05214,4.288612305527507,38.64097625338918,57.070411441083316
NEURO EXPLORATORY,PRTFDC1,Q9NRG1,OID05176,0,25.418832560113945,74.58116743988606
NEURO EXPLORATORY,PSG1,P11464,OID05186,7.708074693418789,86.31390132492862,5.9780239816525835
NEURO EXPLORATORY,PSME1,Q06323,OID05187,0,9.517688597175077,90.48231140282492
NEURO EXPLORATORY,PTPN1,P18031,OID05141,1.7936291835370426,27.382646494077523,70.82372432238543
NEURO EXPLORATORY,PTS,Q03393,OID05193,0,32.38563027114965,67.61436972885035
NEURO EXPLORATORY,RBKS,Q9H477,OID05144,0,1.0256339277096822,98.97436607229032
NEURO EXPLORATORY,RNF31,Q96EP0,OID05208,0,94.26313063163498,5.736869368365032
NEURO EXPLORATORY,RPS6KB1,P23443,OID05150,0,24.815745312404854,75.18425468759514
NEURO EXPLORATORY,SCGB1A1,P11684,OID05155,1.234854013516573,81.92571628794951,16.839429698533912
NEURO EXPLORATORY,SFRP1,Q8N474,OID05171,0,57.18413694670336,42.815863053296646
NEURO EXPLORATORY,SMOC1,Q9H4F8,OID05135,0,52.47142121441945,47.52857878558054
NEURO EXPLORATORY,SNCG,O76070,OID05210,0,90.6796051076803,9.32039489231971
NEURO EXPLORATORY,SRP14,P37108,OID05142,0,17.04171710392623,82.95828289607378
NEURO EXPLORATORY,TBCB,Q99426,OID05181,0,13.37897796150199,86.62102203849801
NEURO EXPLORATORY,TNFRSF13C,Q96RJ3,OID05205,0,41.7163646485724,58.283635351427584
NEURO EXPLORATORY,TPPP3,Q9BW30,OID05196,2.894923376071162,70.40345697529766,26.701619648631176
NEURO EXPLORATORY,VSTM1,Q6UX27,OID05199,0,91.51424095247435,8.485759047525647
NEURO EXPLORATORY,WWP2,O00308,OID05219,0,31.52223491081579,68.47776508918422
